Trip ID,Traveller Name,Departure Date,Return Date,Departure City,Arrival City
1,Anderson Hudson,08/11/2024,13/11/2024,Barcelona,Paris
2,Zane Osborne,13/08/2024,16/08/2024,Rome,Amsterdam
3,Adrianna Price,01/11/2024,10/11/2024,Paris,Munich
4,Regan Solis,09/05/2024,23/05/2024,Barcelona,London
5,Charlotte Shepherd,04/09/2024,15/09/2024,Prague,Madrid
6,Paula Hays,04/02/2024,10/02/2024,Amsterdam,Florence
7,Aliza Mullins,07/09/2024,20/09/2024,Barcelona,Vienna
8,Elisabeth Holland,11/01/2024,14/01/2024,Berlin,Lisbon
9,Dante Kline,21/10/2024,03/11/2024,London,Budapest
10,Anika Mccoy,09/06/2024,23/06/2024,Brussels,Barcelona
11,Simeon Mercer,04/07/2024,07/07/2024,Dublin,Rome
12,Tessa Wilkerson,17/10/2024,25/10/2024,Madrid,Zurich
13,Augustus Landry,18/05/2024,31/05/2024,London,Prague
14,Parker Robertson,04/10/2024,14/10/2024,Paris,Berlin
15,Mohamed Owens,19/06/2024,24/06/2024,Barcelona,Amsterdam
16,Daisy Kirk,02/04/2024,13/04/2024,Vienna,London
17,August Mcgrath,11/08/2024,18/08/2024,Munich,Barcelona
18,Abram Moreno,16/06/2024,29/06/2024,Milan,Dublin
19,Danica Randolph,24/12/2024,01/01/2025,Barcelona,Paris
20,Jada West,05/09/2024,19/09/2024,Zurich,Barcelona
21,Isabela Hoffman,09/11/2024,18/11/2024,London,Lisbon
22,Violet Wade,06/01/2024,20/01/2024,Budapest,London
23,Alec Fox,16/06/2024,19/06/2024,Florence,Barcelona
24,Levi Todd,30/01/2024,08/02/2024,Amsterdam,Vienna
25,Rhys Jacobs,29/04/2024,02/05/2024,Barcelona,Munich
26,Peter Alexander,02/02/2024,09/02/2024,Prague,Barcelona
27,Dominik House,30/11/2024,06/12/2024,Lisbon,Berlin
28,Larry Osborn,21/03/2024,04/04/2024,Vienna,Barcelona
29,Trinity Mcconnell,28/04/2024,07/05/2024,London,Madrid
30,Aydin Whitney,21/06/2024,01/07/2024,Barcelona,Budapest
31,Maren Kline,16/07/2024,22/07/2024,Rome,London
32,Todd Lloyd,20/02/2024,01/03/2024,Berlin,Barcelona
33,Craig Parrish,06/10/2024,11/10/2024,Barcelona,Prague
34,Miriam Sanchez,04/10/2024,13/10/2024,Paris,Milan
35,Anabel Schneider,03/06/2024,14/06/2024,Madrid,Barcelona
36,Mitchell Durham,18/12/2024,28/12/2024,Dublin,Amsterdam
37,Hazel Mathews,08/04/2024,15/04/2024,Barcelona,London
38,Allyson Pineda,29/12/2024,01/01/2025,Brussels,Madrid
39,Veronica Shaw,19/08/2024,23/08/2024,Zurich,Barcelona
40,Mariah Ellison,10/05/2024,21/05/2024,Barcelona,Lisbon
41,Raquel Hays,03/03/2024,06/03/2024,Budapest,Madrid
42,Neil Foster,09/07/2024,21/07/2024,Florence,London
43,Alaina Burke,16/03/2024,20/03/2024,Amsterdam,Barcelona
44,Kenyon Davies,23/09/2024,03/10/2024,Munich,Paris
45,Fernando Savage,29/03/2024,04/04/2024,Lisbon,London
46,Willow Andrews,23/03/2024,28/03/2024,Vienna,Barcelona
47,Justine Schmitt,18/08/2024,25/08/2024,London,Vienna
48,Kristopher Arellano,10/07/2024,18/07/2024,Milan,Madrid
49,Carla Cain,19/02/2024,02/03/2024,Barcelona,Zurich
50,Savion Prince,06/11/2024,12/11/2024,Berlin,Paris
51,Bryanna Logan,18/09/2024,27/09/2024,London,Budapest
52,Alexis Weber,03/04/2024,13/04/2024,Barcelona,Florence
53,Lamar Strickland,30/01/2024,03/02/2024,Prague,London
54,Kaylynn Webb,05/08/2024,09/08/2024,Paris,London
55,Miles Garrett,07/01/2024,20/01/2024,Madrid,Brussels
56,Naomi Sherman,08/08/2024,16/08/2024,Amsterdam,Dublin
57,Anabelle Sharp,29/07/2024,04/08/2024,Lisbon,Barcelona
58,Arianna Sandoval,27/04/2024,30/04/2024,Vienna,London
59,Nathen Garrett,17/03/2024,21/03/2024,London,Munich
60,Miracle Browning,09/11/2024,23/11/2024,Barcelona,Milan
61,Carlos Santana,10/06/2024,13/06/2024,Brussels,Paris
62,Camille Delgado,02/09/2024,15/09/2024,Dublin,Barcelona
63,Sharon Gould,28/02/2024,06/03/2024,Barcelona,Brussels
64,Rowan Daniel,26/04/2024,30/04/2024,Zurich,Paris
65,Carlos Pena,21/11/2024,05/12/2024,Barcelona,Dublin
66,Lila Wyatt,06/03/2024,10/03/2024,Vienna,Milan
67,Daniela Donaldson,02/11/2024,16/11/2024,Milan,Barcelona
68,Milagros Pearson,28/07/2024,03/08/2024,Prague,Amsterdam
69,Myla Paul,25/11/2024,03/12/2024,Lisbon,Madrid
70,Milo Wilkins,24/12/2024,28/12/2024,Madrid,Milan
71,Deven Duarte,03/07/2024,07/07/2024,London,Rome
72,Jaidyn Hutchinson,13/08/2024,23/08/2024,Barcelona,London
73,Leilani Bond,05/08/2024,15/08/2024,Paris,Budapest
74,Francis Rowland,27/12/2024,09/01/2025,Amsterdam,Barcelona
75,Holly Stafford,13/02/2024,17/02/2024,Munich,London
76,Layne Gomez,27/08/2024,08/09/2024,Barcelona,Prague
77,Amina Bauer,30/12/2024,08/01/2025,Brussels,Lisbon
78,Maddison Curtis,11/08/2024,20/08/2024,Dublin,Berlin
79,Wyatt Travis,06/04/2024,16/04/2024,Vienna,Barcelona
80,Dean Griffin,02/12/2024,13/12/2024,London,Vienna
81,Sergio Le,20/12/2024,26/12/2024,Milan,Paris
82,Adison Nicholson,01/11/2024,05/11/2024,Madrid,Zurich
83,Cordell Kramer,21/06/2024,05/07/2024,Barcelona,Amsterdam
84,Adrien Shea,26/05/2024,31/05/2024,Paris,Munich
85,Santino Mcintosh,17/12/2024,30/12/2024,Barcelona,Lisbon
86,Lilian Gould,24/03/2024,29/03/2024,Budapest,London
87,Aria Kelley,30/03/2024,04/04/2024,Florence,Barcelona
88,Cecelia Craig,07/05/2024,21/05/2024,Amsterdam,Vienna
89,Jamie Bird,04/08/2024,17/08/2024,Barcelona,Munich
90,Geovanni Murphy,11/11/2024,23/11/2024,Prague,Barcelona
91,Lilly Marshall,21/08/2024,26/08/2024,Lisbon,Berlin
92,Raina Calhoun,11/08/2024,20/08/2024,Vienna,Barcelona
93,Nicholas Bates,21/01/2024,30/01/2024,London,Madrid
94,Haley Spears,24/04/2024,08/05/2024,Barcelona,Budapest
95,Nathen Contreras,25/11/2024,29/11/2024,Rome,London
96,Nadia Ryan,25/04/2024,02/05/2024,Berlin,Barcelona
97,Katrina Dunlap,09/10/2024,18/10/2024,Barcelona,Prague
98,Landyn Jarvis,01/01/2024,13/01/2024,Paris,Milan
99,Heaven Mosley,24/02/2024,09/03/2024,Madrid,Barcelona
100,Garrett Perez,24/03/2024,30/03/2024,Dublin,Amsterdam
101,Fernanda Kemp,11/09/2024,16/09/2024,Barcelona,London
102,Ada Oconnell,02/10/2024,16/10/2024,Brussels,Madrid
103,Phoenix Norris,29/10/2024,03/11/2024,Zurich,Barcelona
104,Santino Goodman,17/02/2024,02/03/2024,Barcelona,Lisbon
105,Valeria Bailey,28/03/2024,04/04/2024,Budapest,Madrid
106,Payton English,31/03/2024,03/04/2024,Florence,London
107,Gabriela Gill,24/03/2024,04/04/2024,Amsterdam,Barcelona
108,Joel Hoffman,24/11/2024,07/12/2024,Munich,Paris
109,Karina Harmon,29/10/2024,04/11/2024,Lisbon,London
110,Leslie Rice,15/02/2024,19/02/2024,Vienna,Barcelona
111,Felicity Barr,13/03/2024,21/03/2024,London,Vienna
112,Tatum Mcfarland,25/07/2024,28/07/2024,Milan,Madrid
113,Karen Logan,18/08/2024,21/08/2024,Barcelona,Zurich
114,Diana Perez,09/11/2024,20/11/2024,Berlin,Paris
115,Yusuf Santana,18/09/2024,22/09/2024,London,Budapest
116,Baron Steele,25/07/2024,08/08/2024,Barcelona,Florence
117,Brian Escobar,27/03/2024,07/04/2024,Prague,London
118,Abby Cantu,02/04/2024,08/04/2024,Paris,London
119,Vanessa Vazquez,04/12/2024,13/12/2024,Madrid,Brussels
120,Chace Macdonald,06/07/2024,20/07/2024,Amsterdam,Dublin
121,Jakobe Dennis,02/08/2024,15/08/2024,Lisbon,Barcelona
122,Tamara Lutz,23/03/2024,02/04/2024,Vienna,London
123,Mallory Rowland,10/12/2024,14/12/2024,London,Munich
124,Abdullah Hunter,21/04/2024,02/05/2024,Barcelona,Milan
125,Yair Morales,18/09/2024,23/09/2024,Brussels,Paris
126,Sean George,28/11/2024,09/12/2024,Dublin,Barcelona
127,Caitlin Summers,08/07/2024,19/07/2024,Barcelona,Brussels
128,Kailee Rhodes,22/02/2024,03/03/2024,Zurich,Paris
129,Mohammad Ortiz,24/07/2024,07/08/2024,Barcelona,Dublin
130,Diego Irwin,07/06/2024,13/06/2024,Vienna,Milan
131,Charity Marquez,26/08/2024,09/09/2024,Milan,Barcelona
132,Reese Baker,23/12/2024,03/01/2025,Prague,Amsterdam
133,Kiara Reilly,26/04/2024,10/05/2024,Lisbon,Madrid
134,Jackson Roman,29/09/2024,04/10/2024,Madrid,Milan
135,Katelynn Kline,28/11/2024,10/12/2024,London,Rome
136,Landen Hickman,04/04/2024,13/04/2024,Barcelona,London
137,Grayson Gross,14/08/2024,25/08/2024,Paris,Budapest
138,Kianna Mcfarland,24/08/2024,02/09/2024,Amsterdam,Barcelona
139,Marina Chapman,10/05/2024,17/05/2024,Munich,London
140,Lewis Woodward,22/06/2024,25/06/2024,Barcelona,Prague
141,Claudia Steele,09/02/2024,19/02/2024,Brussels,Lisbon
142,Alfonso Ali,19/10/2024,22/10/2024,Dublin,Berlin
143,Jakayla Flores,02/10/2024,11/10/2024,Vienna,Barcelona
144,Abagail Ford,08/09/2024,19/09/2024,London,Vienna
145,Ariella Meza,22/10/2024,31/10/2024,Milan,Paris
146,Kamden Lucero,18/11/2024,24/11/2024,Madrid,Zurich
147,Hadassah Austin,07/10/2024,18/10/2024,Barcelona,Amsterdam
148,Brycen Fry,07/08/2024,10/08/2024,Paris,Munich
149,Jose Brewer,05/02/2024,15/02/2024,Barcelona,Lisbon
150,Kai Humphrey,05/03/2024,13/03/2024,Budapest,London
151,Cynthia Baxter,08/12/2024,16/12/2024,Florence,Barcelona
152,Gia Wong,15/12/2024,28/12/2024,Amsterdam,Vienna
153,Riley Benitez,29/11/2024,03/12/2024,Barcelona,Munich
154,Antonio Jefferson,30/10/2024,04/11/2024,Prague,Barcelona
155,Jamison Levine,17/02/2024,23/02/2024,Lisbon,Berlin
156,Johnathan Burch,11/11/2024,15/11/2024,Vienna,Barcelona
157,Killian Harrington,05/05/2024,10/05/2024,London,Munich
158,Tristen Castaneda,08/10/2024,21/10/2024,Barcelona,Milan
159,Teagan Daniels,30/04/2024,13/05/2024,Brussels,Paris
160,Atticus Lutz,05/08/2024,11/08/2024,Dublin,Barcelona
161,Claire Thomas,31/08/2024,12/09/2024,Barcelona,Brussels
162,Kaley Garcia,20/09/2024,29/09/2024,Zurich,Paris
163,Jared Allen,13/09/2024,16/09/2024,Barcelona,Dublin
164,Sarai Harrison,13/09/2024,24/09/2024,Vienna,Milan
165,Esmeralda Stein,12/05/2024,25/05/2024,Milan,Barcelona
166,Jefferson Golden,30/01/2024,05/02/2024,Prague,Amsterdam
167,Felipe Eaton,02/01/2024,10/01/2024,Lisbon,Madrid
168,Jayden Jordan,02/10/2024,13/10/2024,Madrid,Milan
169,Jaylon Nunez,30/09/2024,04/10/2024,London,Rome
170,Maximilian Gamble,15/06/2024,28/06/2024,Barcelona,London
171,Juliana Parsons,07/08/2024,13/08/2024,Paris,Budapest
172,Alijah Bullock,22/12/2024,30/12/2024,Amsterdam,Barcelona
173,Raven Mccullough,27/04/2024,11/05/2024,Munich,London
174,Amy Harmon,10/07/2024,13/07/2024,Barcelona,Prague
175,Alondra Gordon,13/06/2024,17/06/2024,Brussels,Lisbon
176,Donovan Norton,13/01/2024,20/01/2024,Dublin,Berlin
177,Aliza Sheppard,02/02/2024,06/02/2024,Vienna,Barcelona
178,Sonia Mayer,25/06/2024,29/06/2024,London,Vienna
179,Miriam Mccormick,20/10/2024,01/11/2024,Milan,Paris
180,Kolten Michael,12/09/2024,16/09/2024,Madrid,Zurich
181,Giovanna Jennings,08/09/2024,22/09/2024,Barcelona,Amsterdam
182,Shania Mccall,20/10/2024,26/10/2024,Paris,Munich
183,Isabela Roach,01/07/2024,07/07/2024,Barcelona,Lisbon
184,Aubrie Mendoza,22/09/2024,29/09/2024,Budapest,London
185,Brisa Roth,05/05/2024,19/05/2024,Florence,Barcelona
186,London Peck,16/02/2024,25/02/2024,Amsterdam,Vienna
187,Anna Brandt,17/01/2024,27/01/2024,Barcelona,Munich
188,Orlando Werner,03/05/2024,17/05/2024,Prague,Barcelona
189,Luciana Deleon,15/04/2024,24/04/2024,Lisbon,Berlin
190,Kassandra Li,09/03/2024,20/03/2024,Vienna,Barcelona
191,Chloe Sheppard,16/01/2024,22/01/2024,London,Munich
192,Alfonso Copeland,19/10/2024,24/10/2024,Barcelona,Milan
193,Eden Gallagher,03/08/2024,10/08/2024,Brussels,Paris
194,Griffin Sellers,05/05/2024,19/05/2024,Dublin,Barcelona
195,Curtis Gardner,05/11/2024,13/11/2024,Barcelona,Brussels
196,Mariah King,18/03/2024,21/03/2024,Zurich,Paris
197,Jordyn Mann,19/12/2024,31/12/2024,Barcelona,Dublin
198,Margaret Morris,25/10/2024,30/10/2024,Vienna,Milan
199,Liberty Ingram,08/09/2024,13/09/2024,Milan,Barcelona
200,Autumn Hubbard,19/05/2024,24/05/2024,Prague,Amsterdam
201,Axel Copeland,19/07/2024,30/07/2024,Lisbon,Madrid
202,Yamilet Krueger,23/02/2024,05/03/2024,Madrid,Milan
203,Emiliano Serrano,27/12/2024,07/01/2025,London,Rome
204,Deacon Roach,26/09/2024,08/10/2024,Barcelona,London
205,Darion Wall,07/04/2024,19/04/2024,Paris,Budapest
206,Maci Goodwin,04/05/2024,17/05/2024,Amsterdam,Barcelona
207,Davon Villa,15/12/2024,18/12/2024,Munich,London
208,Jakob Cox,27/07/2024,04/08/2024,Barcelona,Prague
209,Rene Lamb,01/12/2024,14/12/2024,Brussels,Lisbon
210,Lucas Rivas,26/02/2024,11/03/2024,Dublin,Berlin
211,Emiliano Beasley,01/02/2024,09/02/2024,Vienna,Barcelona
212,Roy Leach,11/08/2024,14/08/2024,London,Vienna
213,Jazmyn Levy,11/11/2024,19/11/2024,Milan,Paris
214,Emma Pennington,25/07/2024,07/08/2024,Madrid,Zurich
215,Justice Vargas,14/09/2024,24/09/2024,Barcelona,Amsterdam
216,Emmy Ellis,12/10/2024,26/10/2024,Paris,Munich
217,Branden Burgess,14/08/2024,19/08/2024,Barcelona,Lisbon
218,Lainey Knox,23/12/2024,30/12/2024,Budapest,London
219,Marie Frey,21/02/2024,03/03/2024,Florence,Barcelona
220,Jovanny Harrison,10/03/2024,19/03/2024,Amsterdam,Vienna
221,Roy Ayala,25/08/2024,04/09/2024,Barcelona,Munich
222,Iyana Webster,04/11/2024,16/11/2024,Prague,Barcelona
223,Anaya Butler,03/11/2024,10/11/2024,Lisbon,Berlin
224,Kenley Carter,11/01/2024,18/01/2024,Vienna,Barcelona
225,Justin Nguyen,11/01/2024,21/01/2024,London,Munich
226,Elise Parrish,14/06/2024,18/06/2024,Barcelona,Milan
227,Roger Butler,07/03/2024,17/03/2024,Brussels,Paris
228,Lyric Mckinney,28/07/2024,08/08/2024,Dublin,Barcelona
229,Mohammad Donovan,09/09/2024,17/09/2024,Barcelona,Brussels
230,John Aguilar,31/05/2024,05/06/2024,Zurich,Paris
231,Antonio Cook,02/07/2024,10/07/2024,Barcelona,Dublin
232,Dangelo Robles,17/10/2024,22/10/2024,Vienna,Milan
233,Humberto Brooks,06/07/2024,13/07/2024,Milan,Barcelona
234,Collin Garrison,21/11/2024,27/11/2024,Prague,Amsterdam
235,Issac Schwartz,31/05/2024,14/06/2024,Lisbon,Madrid
236,Alyson Zhang,20/03/2024,26/03/2024,Madrid,Milan
237,Damari Bruce,23/06/2024,28/06/2024,London,Rome
238,Luis Cain,26/12/2024,02/01/2025,Barcelona,London
239,Omari Winters,17/04/2024,20/04/2024,Paris,Budapest
240,America Valentine,21/05/2024,02/06/2024,Amsterdam,Barcelona
241,Dayana Richards,29/10/2024,12/11/2024,Munich,London
242,Ethen Valenzuela,18/11/2024,01/12/2024,Barcelona,Prague
243,Ashlyn Frye,12/06/2024,18/06/2024,Brussels,Lisbon
244,Franco Stevenson,13/02/2024,16/02/2024,Dublin,Berlin
245,Diya Duffy,05/03/2024,10/03/2024,Vienna,Barcelona
246,Trinity Summers,20/02/2024,04/03/2024,London,Vienna
247,Dixie Yoder,09/04/2024,18/04/2024,Milan,Paris
248,Adriel Walton,27/12/2024,07/01/2025,Madrid,Zurich
249,Madilynn Bonilla,18/03/2024,25/03/2024,Barcelona,Amsterdam
250,Bradley Cordova,21/04/2024,27/04/2024,Paris,Munich
251,Elisabeth Holmes,17/07/2024,23/07/2024,Barcelona,Lisbon
252,Hayley Hardy,20/10/2024,03/11/2024,Budapest,London
253,Casey Schaefer,30/10/2024,07/11/2024,Florence,Barcelona
254,Tristin Manning,19/06/2024,24/06/2024,Amsterdam,Vienna
255,Elisha Glass,13/09/2024,16/09/2024,Barcelona,Munich
256,Khloe Hodge,01/10/2024,12/10/2024,Prague,Barcelona
257,Brisa Yoder,19/03/2024,30/03/2024,Lisbon,Berlin
258,Margaret Conway,29/07/2024,11/08/2024,Vienna,Barcelona
259,Christian Bernard,16/12/2024,20/12/2024,London,Munich
260,Aliyah Wells,12/09/2024,16/09/2024,Barcelona,Milan
261,Gavin Little,25/08/2024,05/09/2024,Brussels,Paris
262,Zaire Zamora,23/06/2024,02/07/2024,Dublin,Barcelona
263,Lillie Clark,06/11/2024,17/11/2024,Barcelona,Brussels
264,Phoenix Humphrey,21/08/2024,29/08/2024,Zurich,Paris
265,Zariah Terrell,08/08/2024,16/08/2024,Barcelona,Dublin
266,Shiloh Foster,27/04/2024,09/05/2024,Vienna,Milan
267,Blaine Gilbert,21/10/2024,25/10/2024,Milan,Barcelona
268,Bria Hays,01/09/2024,05/09/2024,Prague,Amsterdam
269,Shaun Waters,04/12/2024,08/12/2024,Lisbon,Madrid
270,Rohan Navarro,31/08/2024,03/09/2024,Madrid,Milan
271,Daniella Nguyen,19/04/2024,25/04/2024,London,Rome
272,Andres Nguyen,26/11/2024,10/12/2024,Barcelona,London
273,Gregory Mckinney,24/11/2024,02/12/2024,Paris,Budapest
274,Amanda Knapp,20/12/2024,01/01/2025,Amsterdam,Barcelona
275,Felicity Blake,07/01/2024,18/01/2024,Munich,London
276,Evangeline Snow,24/09/2024,27/09/2024,Barcelona,Prague
277,Janae Bush,21/02/2024,29/02/2024,Brussels,Lisbon
278,Kiersten Butler,14/04/2024,26/04/2024,Dublin,Berlin
279,Harper Roberson,27/07/2024,05/08/2024,Vienna,Barcelona
280,King Porter,15/05/2024,20/05/2024,London,Vienna
281,Brittany Aguirre,13/05/2024,25/05/2024,Milan,Paris
282,Elliott Schmitt,15/12/2024,23/12/2024,Madrid,Zurich
283,Sierra Delgado,03/05/2024,09/05/2024,Barcelona,Amsterdam
284,Kimora Phillips,05/04/2024,17/04/2024,Paris,Munich
285,Ty Esparza,07/05/2024,16/05/2024,Barcelona,Lisbon
286,Tessa Watkins,04/10/2024,17/10/2024,Budapest,London
287,Dillan Allison,27/12/2024,07/01/2025,Florence,Barcelona
288,Kelsie Davis,08/12/2024,18/12/2024,Amsterdam,Vienna
289,Tucker Stephens,05/07/2024,10/07/2024,Barcelona,Munich
290,Alessandro Good,23/07/2024,29/07/2024,Prague,Barcelona
291,Mylie Potter,10/06/2024,24/06/2024,Lisbon,Berlin
292,Delaney Barnes,09/03/2024,18/03/2024,Vienna,Barcelona
293,Roderick Beasley,19/11/2024,30/11/2024,London,Munich
294,Megan Bailey,18/09/2024,23/09/2024,Barcelona,Milan
295,Kaleb Khan,17/02/2024,27/02/2024,Brussels,Paris
296,Theodore Bass,07/12/2024,11/12/2024,Dublin,Barcelona
297,Parker Allison,01/06/2024,10/06/2024,Barcelona,Brussels
298,Megan Moss,17/07/2024,21/07/2024,Zurich,Paris
299,Rachael Choi,20/07/2024,23/07/2024,Barcelona,Dublin
300,Cedric Rivas,07/01/2024,19/01/2024,Vienna,Milan
301,Hudson Church,15/12/2024,23/12/2024,Milan,Barcelona
302,Porter Woodard,12/02/2024,16/02/2024,Prague,Amsterdam
303,Makaila Cardenas,26/04/2024,07/05/2024,Lisbon,Madrid
304,Amira Alexander,13/04/2024,21/04/2024,Madrid,Milan
305,Megan Vaughan,26/06/2024,05/07/2024,London,Rome
306,Kamren Matthews,08/02/2024,21/02/2024,Barcelona,London
307,Alexander Miranda,21/03/2024,04/04/2024,Paris,Budapest
308,Zackary Wilcox,27/08/2024,31/08/2024,Amsterdam,Barcelona
309,Francis Roberson,24/09/2024,02/10/2024,Munich,London
310,Raymond Goodwin,22/12/2024,30/12/2024,Barcelona,Prague
311,Marvin Griffith,20/11/2024,23/11/2024,Brussels,Lisbon
312,Braelyn Nichols,06/08/2024,13/08/2024,Dublin,Berlin
