Trip ID,Traveller Name,Departure Date,Return Date,Departure City,Arrival City
313,Iris Conrad,18/05/2024,28/05/2024,Vienna,Barcelona
314,Javion Key,08/11/2024,18/11/2024,London,Vienna
315,Raquel Francis,17/02/2024,24/02/2024,Milan,Paris
316,Saige Nunez,16/05/2024,24/05/2024,Madrid,Zurich
317,Abbigail Knapp,02/12/2024,06/12/2024,Barcelona,Amsterdam
318,Esteban Brennan,22/07/2024,01/08/2024,Paris,Munich
319,Bethany Warner,07/04/2024,16/04/2024,Barcelona,Lisbon
320,Sullivan Dalton,14/08/2024,26/08/2024,Budapest,London
321,Emily Brennan,02/04/2024,16/04/2024,Florence,Barcelona
322,Colin Carr,08/10/2024,13/10/2024,Amsterdam,Vienna
323,Marissa Banks,08/01/2024,11/01/2024,Barcelona,Munich
324,Sheldon Buckley,30/05/2024,05/06/2024,Prague,Barcelona
325,Uriel Hayes,25/12/2024,01/01/2025,Lisbon,Berlin
326,Livia Foster,03/03/2024,11/03/2024,Vienna,Barcelona
327,Abdullah Bond,23/02/2024,05/03/2024,London,Munich
328,Aniyah Fletcher,08/09/2024,16/09/2024,Barcelona,Milan
329,Mario Bailey,03/08/2024,17/08/2024,Brussels,Paris
330,Annalise Pineda,22/05/2024,05/06/2024,Dublin,Barcelona
331,Laura Nixon,01/03/2024,08/03/2024,Barcelona,Brussels
332,Kenya Molina,09/01/2024,12/01/2024,Zurich,Paris
333,Eden Drake,20/06/2024,27/06/2024,Barcelona,Dublin
334,Markus Manning,17/11/2024,30/11/2024,Vienna,Milan
335,Jared Snyder,29/02/2024,07/03/2024,Milan,Barcelona
336,Brett Warner,17/02/2024,02/03/2024,Prague,Amsterdam
337,Nevaeh Vang,08/03/2024,13/03/2024,Lisbon,Madrid
338,Aliana Norton,09/09/2024,23/09/2024,Madrid,Milan
339,Clark Solomon,05/01/2024,17/01/2024,London,Rome
340,Holly Brennan,02/01/2024,13/01/2024,Barcelona,London
341,Katie Bentley,15/02/2024,21/02/2024,Paris,Budapest
342,Katelynn Jenkins,14/09/2024,21/09/2024,Amsterdam,Barcelona
343,Hassan Andrade,08/12/2024,13/12/2024,Munich,London
344,Brenna Pham,23/09/2024,04/10/2024,Barcelona,Prague
345,Danna House,20/02/2024,03/03/2024,Brussels,Lisbon
346,Carsen Snow,16/05/2024,29/05/2024,Dublin,Berlin
347,Aaden Patterson,01/11/2024,10/11/2024,Vienna,Barcelona
348,Elle Norris,13/12/2024,23/12/2024,London,Vienna
349,Grady Campos,30/09/2024,07/10/2024,Milan,Paris
350,Angela Berger,30/03/2024,08/04/2024,Madrid,Zurich
351,Nathen Bean,25/05/2024,03/06/2024,Barcelona,Amsterdam
352,Soren Humphrey,09/09/2024,19/09/2024,Paris,Munich
353,Alison Arroyo,08/11/2024,22/11/2024,Barcelona,Lisbon
354,Penelope Hawkins,11/07/2024,14/07/2024,Budapest,London
355,Trevin Greer,30/07/2024,02/08/2024,Florence,Barcelona
356,Milo Pope,04/11/2024,14/11/2024,Amsterdam,Vienna
357,Ezequiel Zamora,19/12/2024,29/12/2024,Barcelona,Munich
358,Bryan Spence,19/09/2024,22/09/2024,Prague,Barcelona
359,Carlee Gutierrez,21/09/2024,04/10/2024,Lisbon,Berlin
360,Finnegan Prince,03/10/2024,14/10/2024,Vienna,Barcelona
361,Harper Bowen,13/06/2024,23/06/2024,London,Munich
362,Drew Tate,06/12/2024,09/12/2024,Barcelona,Milan
363,Karen Silva,22/03/2024,03/04/2024,Brussels,Paris
364,Hana Huffman,06/09/2024,18/09/2024,Dublin,Barcelona
365,Felicity Miles,14/05/2024,19/05/2024,Barcelona,Brussels
366,Marquis Perez,05/11/2024,10/11/2024,Zurich,Paris
367,Dereon Lang,25/04/2024,07/05/2024,Barcelona,Dublin
368,Henry Vasquez,24/05/2024,05/06/2024,Vienna,Milan
369,Zoe Gill,21/01/2024,03/02/2024,Madrid,Milan
370,Trey Oneal,26/05/2024,29/05/2024,London,Rome
371,Julissa Conrad,07/05/2024,21/05/2024,Barcelona,London
372,Cecilia Andersen,07/04/2024,20/04/2024,Paris,Budapest
373,Gavyn Baker,16/09/2024,25/09/2024,Amsterdam,Barcelona
374,Cristina Torres,20/02/2024,23/02/2024,Munich,London
375,Shyanne Logan,19/08/2024,30/08/2024,Barcelona,Prague
376,Corey Sosa,16/03/2024,21/03/2024,Brussels,Lisbon
377,Jaslene Lopez,23/11/2024,05/12/2024,Dublin,Berlin
378,Garrett Newton,20/12/2024,29/12/2024,Vienna,Barcelona
379,Nelson Bolton,21/09/2024,26/09/2024,London,Vienna
380,Nick Parker,01/05/2024,09/05/2024,Milan,Paris
381,Rebekah Calderon,07/02/2024,15/02/2024,Madrid,Zurich
382,Franklin Hancock,03/06/2024,11/06/2024,Barcelona,Amsterdam
383,Monica Pena,08/11/2024,19/11/2024,Paris,Munich
384,Asa Prince,21/12/2024,27/12/2024,Barcelona,Lisbon
385,Amina Mitchell,20/02/2024,23/02/2024,Budapest,London
386,Audrina Gonzalez,26/10/2024,04/11/2024,Florence,Barcelona
387,Marianna Barr,03/02/2024,13/02/2024,Amsterdam,Vienna
388,Lexi Mccormick,27/08/2024,01/09/2024,Barcelona,Munich
389,Ava Padilla,28/05/2024,01/06/2024,Prague,Barcelona
390,Marilyn Horn,06/10/2024,09/10/2024,Lisbon,Berlin
391,Jaylin Davies,14/08/2024,27/08/2024,Vienna,Barcelona
392,Frida Calderon,24/12/2024,05/01/2025,London,Munich
393,Mikaela Robinson,07/12/2024,21/12/2024,Barcelona,Milan
394,Judah Grimes,26/03/2024,01/04/2024,Brussels,Paris
395,Lillie Cummings,10/07/2024,22/07/2024,Dublin,Barcelona
396,Zoe Bowen,12/11/2024,19/11/2024,Barcelona,Brussels
397,Dennis Stein,29/03/2024,11/04/2024,Zurich,Paris
398,Tyler Strickland,20/01/2024,24/01/2024,Barcelona,Dublin
399,Dillan Wells,20/05/2024,30/05/2024,Vienna,Milan
400,Aedan Hartman,31/07/2024,05/08/2024,Milan,Barcelona
401,Regina Barnett,02/02/2024,10/02/2024,Lisbon,Madrid
402,Antwan Ortega,04/01/2024,09/01/2024,London,Rome
403,Jakobe Monroe,10/12/2024,21/12/2024,Paris,Budapest
404,Kingston Bowen,03/01/2024,16/01/2024,Amsterdam,Barcelona
405,Lillie Jones,03/05/2024,11/05/2024,Munich,London
406,Cristina Meza,06/12/2024,10/12/2024,Barcelona,Prague
407,Emilio Kelley,10/02/2024,14/02/2024,Brussels,Lisbon
408,Jonathan Schaefer,06/02/2024,16/02/2024,Dublin,Berlin
409,Aron Brandt,20/04/2024,29/04/2024,Vienna,Barcelona
410,Mia Kerr,26/01/2024,02/02/2024,London,Vienna
411,Dwayne Stanley,21/09/2024,30/09/2024,Milan,Paris
412,Isabelle Mclaughlin,24/02/2024,09/03/2024,Madrid,Zurich
413,Helen Dyer,16/02/2024,23/02/2024,Barcelona,Amsterdam
414,Serenity Mueller,26/10/2024,31/10/2024,Paris,Munich
415,Connor Day,20/04/2024,01/05/2024,Barcelona,Lisbon
416,Deandre Sellers,01/07/2024,15/07/2024,Budapest,London
417,Gisselle Hunt,09/12/2024,15/12/2024,Florence,Barcelona
418,Cali Burns,25/03/2024,28/03/2024,Amsterdam,Vienna
419,Meredith Schneider,29/06/2024,05/07/2024,Barcelona,Munich
420,Howard Stark,21/07/2024,29/07/2024,Prague,Barcelona
421,Terrell Fritz,22/10/2024,31/10/2024,Lisbon,Berlin
422,Alani Bush,28/03/2024,10/04/2024,Vienna,Barcelona
423,Joslyn Joseph,27/08/2024,04/09/2024,London,Munich
424,Kylan Curry,12/07/2024,24/07/2024,Barcelona,Milan
425,Reina Reeves,24/09/2024,27/09/2024,Brussels,Paris
426,Emmett Potts,16/05/2024,22/05/2024,Dublin,Barcelona
427,Alia Griffith,05/07/2024,12/07/2024,Barcelona,Brussels
428,Deacon Ellis,23/03/2024,27/03/2024,Zurich,Paris
429,Aliya Cox,22/04/2024,27/04/2024,Barcelona,Dublin
430,Jenny York,18/09/2024,25/09/2024,Vienna,Milan
431,Nina Blair,23/10/2024,30/10/2024,Milan,Barcelona
432,Alec Melton,29/02/2024,07/03/2024,Prague,Amsterdam
433,Alani Wilkins,03/12/2024,12/12/2024,Madrid,Milan
434,Emanuel Cortez,21/06/2024,25/06/2024,London,Rome
435,Cristal Frank,24/03/2024,29/03/2024,Paris,Budapest
436,Arjun Crosby,03/11/2024,10/11/2024,Amsterdam,Barcelona
437,Arianna Fletcher,29/10/2024,01/11/2024,Barcelona,Prague
438,Ayanna Barton,06/11/2024,11/11/2024,Brussels,Lisbon
439,Maribel Whitehead,25/12/2024,29/12/2024,Dublin,Berlin
440,Mara Bernard,04/08/2024,16/08/2024,Vienna,Barcelona
441,Greta Glass,11/09/2024,22/09/2024,London,Vienna
442,Jaylynn Green,18/03/2024,27/03/2024,Milan,Paris
443,Emilee Hurley,20/12/2024,29/12/2024,Madrid,Zurich
444,Monica Osborn,12/05/2024,15/05/2024,Barcelona,Amsterdam
445,Titus Padilla,26/11/2024,06/12/2024,Paris,Munich
446,Piper Hughes,14/06/2024,22/06/2024,Barcelona,Lisbon
447,Kylee Pittman,10/06/2024,23/06/2024,Budapest,London
448,Janiah Mcgee,06/02/2024,20/02/2024,Florence,Barcelona
449,Mila Hanson,11/12/2024,15/12/2024,Amsterdam,Vienna
450,Marcus Juarez,26/02/2024,10/03/2024,Barcelona,Munich
451,Angel Nicholson,15/10/2024,21/10/2024,Prague,Barcelona
452,Anika Walker,09/11/2024,14/11/2024,Lisbon,Berlin
453,Griffin Sharp,24/03/2024,05/04/2024,Vienna,Barcelona
454,Casey Kaiser,30/10/2024,05/11/2024,London,Munich
455,Reece Cordova,10/02/2024,22/02/2024,Barcelona,Milan
456,Nelson Carney,15/07/2024,20/07/2024,Brussels,Paris
457,Elise Tyler,15/09/2024,18/09/2024,Dublin,Barcelona
458,Yadiel Solis,07/09/2024,17/09/2024,Barcelona,Brussels
459,Zaniyah Turner,15/12/2024,19/12/2024,Zurich,Paris
460,Keegan Elliott,05/05/2024,08/05/2024,Barcelona,Dublin
461,Austin Randolph,04/08/2024,09/08/2024,Vienna,Milan
462,Shannon Terrell,06/07/2024,19/07/2024,Milan,Barcelona
463,Mallory Shelton,23/10/2024,26/10/2024,Prague,Amsterdam
464,Wesley Esparza,05/04/2024,11/04/2024,Lisbon,Madrid
465,Danica Arroyo,26/10/2024,02/11/2024,London,Rome
466,Dwayne Li,23/03/2024,01/04/2024,Barcelona,London
467,Lydia Washington,13/08/2024,27/08/2024,Paris,Budapest
468,Tristian Harrington,18/08/2024,26/08/2024,Munich,London
469,Miya Moses,10/09/2024,23/09/2024,Barcelona,Prague
470,Cristal Atkinson,09/02/2024,17/02/2024,Brussels,Lisbon
471,Valentino Armstrong,10/11/2024,18/11/2024,Vienna,Barcelona
472,Dean Dudley,25/09/2024,08/10/2024,London,Vienna
473,Owen Perry,17/08/2024,28/08/2024,Milan,Paris
474,Franco Norman,31/05/2024,13/06/2024,Madrid,Zurich
475,Nicholas Blake,06/08/2024,11/08/2024,Barcelona,Amsterdam
476,Evelin Moreno,10/07/2024,21/07/2024,Paris,Munich
477,Mikayla Gould,07/10/2024,18/10/2024,Barcelona,Lisbon
478,Jamarion Good,22/01/2024,30/01/2024,Budapest,London
479,Allie Beasley,26/01/2024,07/02/2024,Florence,Barcelona
480,Leroy Orr,08/03/2024,20/03/2024,Amsterdam,Vienna
481,Jaelynn Walton,18/10/2024,26/10/2024,Barcelona,Munich
482,Chanel Barajas,23/03/2024,28/03/2024,Prague,Barcelona
483,Osvaldo Schmitt,29/05/2024,05/06/2024,Lisbon,Berlin
484,Maddison Arellano,05/11/2024,17/11/2024,Vienna,Barcelona
485,Tyshawn Schneider,29/02/2024,04/03/2024,London,Munich
486,Braylon Reese,11/06/2024,16/06/2024,Barcelona,Milan
487,Jaxon Wolf,17/05/2024,26/05/2024,Brussels,Paris
488,Bo Ortiz,21/12/2024,24/12/2024,Dublin,Barcelona
489,Selena Waller,17/07/2024,20/07/2024,Barcelona,Brussels
490,Gina Henry,12/04/2024,18/04/2024,Zurich,Paris
491,Lewis Chapman,14/11/2024,28/11/2024,Barcelona,Dublin
492,Franklin Norton,17/02/2024,01/03/2024,Vienna,Milan
493,Kiara Patton,16/05/2024,24/05/2024,Milan,Barcelona
494,Aleah Harvey,22/02/2024,26/02/2024,Prague,Amsterdam
495,Tamara Hatfield,07/08/2024,15/08/2024,Lisbon,Madrid
496,Mckenzie Hickman,02/08/2024,07/08/2024,Madrid,Milan
497,Elliot Kane,17/11/2024,30/11/2024,Barcelona,London
498,Lilah Owen,11/10/2024,15/10/2024,Paris,Budapest
499,Amir Mack,18/12/2024,21/12/2024,Amsterdam,Barcelona
500,Lewis Hart,18/12/2024,29/12/2024,Munich,London
501,Jonathon Flynn,07/03/2024,18/03/2024,Brussels,Lisbon
502,Mariam Hogan,29/12/2024,01/01/2025,Dublin,Berlin
503,Angel Hodge,12/02/2024,23/02/2024,Vienna,Barcelona
504,Aron Rose,06/06/2024,19/06/2024,London,Vienna
505,Ellen Wade,23/08/2024,27/08/2024,Madrid,Zurich
506,Essence Ray,25/10/2024,30/10/2024,Barcelona,Amsterdam
507,Aliana Spencer,17/10/2024,24/10/2024,Paris,Munich
508,Wade Robinson,25/04/2024,05/05/2024,Barcelona,Lisbon
509,America Lowe,13/11/2024,16/11/2024,Budapest,London
510,Yazmin Benson,28/09/2024,02/10/2024,Florence,Barcelona
511,Sarai Mcgee,02/06/2024,10/06/2024,Amsterdam,Vienna
512,Amiah Becker,20/10/2024,02/11/2024,Barcelona,Munich
513,Valerie Stuart,04/06/2024,16/06/2024,Prague,Barcelona
514,Spencer Brady,11/01/2024,22/01/2024,Lisbon,Berlin
515,Alyson Wilcox,28/10/2024,06/11/2024,Vienna,Barcelona
516,Adalyn Friedman,04/05/2024,17/05/2024,London,Munich
517,Darius Dudley,27/08/2024,05/09/2024,Barcelona,Milan
518,Aydan Rivers,11/12/2024,25/12/2024,Brussels,Paris
519,Chasity Brennan,26/10/2024,06/11/2024,Dublin,Barcelona
520,Devin Petty,27/09/2024,03/10/2024,Barcelona,Brussels
521,Mckayla Mcgee,29/08/2024,12/09/2024,Zurich,Paris
522,Lainey Young,20/10/2024,28/10/2024,Barcelona,Dublin
523,Lyric Hansen,11/09/2024,15/09/2024,Vienna,Milan
524,Hayley Hebert,22/06/2024,01/07/2024,Milan,Barcelona
525,Yamilet Barnett,16/11/2024,22/11/2024,Prague,Amsterdam
526,Mohamed Pacheco,07/02/2024,15/02/2024,Lisbon,Madrid
527,Deacon Livingston,27/10/2024,03/11/2024,Madrid,Milan
528,Makaila Baker,12/08/2024,15/08/2024,London,Rome
529,Madelyn Mitchell,08/07/2024,14/07/2024,Paris,Budapest
530,Valentino Baxter,10/07/2024,19/07/2024,Amsterdam,Barcelona
531,Juliana Chang,26/04/2024,29/04/2024,Munich,London
532,Giuliana Noble,08/11/2024,16/11/2024,Barcelona,Prague
533,Roman Davis,30/06/2024,11/07/2024,Brussels,Lisbon
534,Tiara Mcknight,11/09/2024,14/09/2024,Vienna,Barcelona
535,Joselyn Stein,29/11/2024,09/12/2024,London,Vienna
536,Aaron Bell,07/09/2024,12/09/2024,Milan,Paris
537,Adalynn Cardenas,28/04/2024,12/05/2024,Madrid,Zurich
538,Landen Cobb,25/07/2024,07/08/2024,Barcelona,Amsterdam
539,Timothy Galvan,05/02/2024,18/02/2024,Barcelona,Lisbon
540,Georgia Estrada,23/04/2024,04/05/2024,Budapest,London
541,Addison Whitaker,25/12/2024,07/01/2025,Florence,Barcelona
542,Myles French,25/11/2024,07/12/2024,Amsterdam,Vienna
543,Jaylan Farmer,24/09/2024,29/09/2024,Barcelona,Munich
544,Keely Riddle,16/12/2024,26/12/2024,Prague,Barcelona
545,Ali Morris,26/08/2024,31/08/2024,Lisbon,Berlin
546,Isabel Perry,12/01/2024,26/01/2024,Vienna,Barcelona
547,Maia Fuentes,27/05/2024,08/06/2024,London,Munich
548,Harrison Hess,15/07/2024,25/07/2024,Barcelona,Milan
549,Renee Cannon,10/09/2024,18/09/2024,Brussels,Paris
550,Darnell Martin,16/02/2024,28/02/2024,Dublin,Barcelona
551,Nikhil Munoz,12/12/2024,19/12/2024,Barcelona,Brussels
552,Daniel Frederick,22/01/2024,01/02/2024,Zurich,Paris
553,Valeria Manning,13/05/2024,25/05/2024,Barcelona,Dublin
554,Penelope Tapia,08/06/2024,11/06/2024,Vienna,Milan
555,Trenton Cobb,12/09/2024,22/09/2024,Milan,Barcelona
556,Karla Lester,23/02/2024,28/02/2024,Prague,Amsterdam
557,Caitlyn Lin,14/03/2024,27/03/2024,Lisbon,Madrid
558,Isabella Conley,22/09/2024,26/09/2024,Madrid,Milan
559,Itzel Stokes,11/04/2024,24/04/2024,London,Rome
560,Frances Rodgers,05/01/2024,10/01/2024,Barcelona,London
561,Hezekiah Patrick,05/03/2024,10/03/2024,Amsterdam,Barcelona
562,Michael Yu,22/10/2024,01/11/2024,Munich,London
563,Todd Maddox,25/11/2024,03/12/2024,Barcelona,Prague
564,Ximena Randolph,15/09/2024,26/09/2024,Brussels,Lisbon
565,Angie Rivers,20/04/2024,28/04/2024,Dublin,Berlin
566,Serenity Baker,02/06/2024,09/06/2024,Vienna,Barcelona
567,Camren Swanson,14/06/2024,19/06/2024,Milan,Paris
568,Hallie Castro,05/02/2024,11/02/2024,Madrid,Zurich
569,Libby Hayden,21/07/2024,24/07/2024,Barcelona,Amsterdam
570,Jesse Valenzuela,10/12/2024,20/12/2024,Paris,Munich
571,Immanuel Conway,08/12/2024,21/12/2024,Barcelona,Lisbon
572,Mya Singleton,02/01/2024,08/01/2024,Budapest,London
573,Harley Francis,02/08/2024,06/08/2024,Florence,Barcelona
574,Jett Higgins,17/05/2024,27/05/2024,Amsterdam,Vienna
575,Phoenix Hartman,05/02/2024,14/02/2024,Barcelona,Munich
576,Julianna Greer,27/02/2024,01/03/2024,Prague,Barcelona
577,Angelica Mcmahon,13/01/2024,18/01/2024,Lisbon,Berlin
578,Cara Clarke,16/10/2024,30/10/2024,Vienna,Barcelona
579,Cristina Bennett,12/07/2024,18/07/2024,London,Munich
580,Kristina Cain,07/02/2024,16/02/2024,Barcelona,Milan
581,Kristian Green,26/10/2024,06/11/2024,Brussels,Paris
582,Salma Kidd,13/12/2024,25/12/2024,Dublin,Barcelona
583,Dana Case,18/10/2024,27/10/2024,Barcelona,Brussels
584,Karli Burnett,02/02/2024,12/02/2024,Zurich,Paris
585,Scott Stanton,04/04/2024,17/04/2024,Barcelona,Dublin
586,Jaydon Pittman,28/02/2024,08/03/2024,Vienna,Milan
587,Blaine Marshall,31/08/2024,11/09/2024,Milan,Barcelona
588,Alexia Stark,08/12/2024,18/12/2024,Prague,Amsterdam
589,Bryce Bush,09/07/2024,20/07/2024,Lisbon,Madrid
590,Curtis Osborne,23/06/2024,05/07/2024,Madrid,Milan
591,Belen Charles,10/11/2024,22/11/2024,London,Rome
592,Chanel Novak,29/04/2024,12/05/2024,Barcelona,London
593,Brayden Sellers,17/04/2024,21/04/2024,Paris,Budapest
594,Lindsey Shepherd,03/04/2024,07/04/2024,Munich,London
595,Tyrese Warren,03/05/2024,12/05/2024,Barcelona,Prague
596,Tia Terry,13/07/2024,17/07/2024,Brussels,Lisbon
597,Christine Ballard,27/06/2024,11/07/2024,Dublin,Berlin
598,Hugo Mayo,27/09/2024,07/10/2024,Vienna,Barcelona
599,Leroy Bowman,05/07/2024,08/07/2024,London,Vienna
600,Alisa Oliver,04/08/2024,07/08/2024,Milan,Paris
601,Aiden Forbes,24/01/2024,30/01/2024,Barcelona,Amsterdam
602,Alanna Monroe,05/10/2024,08/10/2024,Paris,Munich
603,Rigoberto Austin,07/06/2024,11/06/2024,Barcelona,Lisbon
604,Evelyn Lane,03/02/2024,07/02/2024,Budapest,London
605,Alexis Hernandez,26/02/2024,02/03/2024,Florence,Barcelona
606,Zack Vargas,23/11/2024,29/11/2024,Amsterdam,Vienna
607,Alejandra Vega,09/07/2024,21/07/2024,Barcelona,Munich
608,Jakayla Joyce,20/03/2024,26/03/2024,Prague,Barcelona
609,Trenton Richmond,15/12/2024,28/12/2024,Lisbon,Berlin
610,Miah Lucas,25/05/2024,02/06/2024,Vienna,Barcelona
611,Reina Schaefer,11/12/2024,16/12/2024,London,Munich
612,Kaelyn Flowers,04/07/2024,09/07/2024,Barcelona,Milan
613,Cannon Martinez,04/01/2024,12/01/2024,Brussels,Paris
614,Andre White,01/01/2024,05/01/2024,Dublin,Barcelona
615,Stella Kim,27/07/2024,06/08/2024,Barcelona,Brussels
616,Tyrone Robertson,12/10/2024,22/10/2024,Zurich,Paris
617,Hayley Wilkerson,25/11/2024,08/12/2024,Barcelona,Dublin
618,Tyrese Bolton,07/04/2024,17/04/2024,Vienna,Milan
619,Litzy Bird,29/10/2024,12/11/2024,Milan,Barcelona
620,Corbin Vance,24/01/2024,04/02/2024,Prague,Amsterdam
621,Arthur Ponce,04/07/2024,12/07/2024,Lisbon,Madrid
622,Carlo Spencer,30/06/2024,12/07/2024,Madrid,Milan
623,Zariah Campbell,09/10/2024,22/10/2024,London,Rome
624,Joanna Riddle,27/11/2024,11/12/2024,Barcelona,London
625,Salvador Bauer,15/07/2024,19/07/2024,Paris,Budapest
626,Sanai Taylor,08/05/2024,18/05/2024,Amsterdam,Barcelona
